City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Salym,60.06,71.48,31.19,99,100,2.8,RU,1603317644
374,Iisalmi,63.56,27.19,33.8,100,90,12.75,FI,1603317644
375,Adrar,20.5,-10.07,87.71,16,100,5.5,MR,1603317645
376,Bushehr,28.97,50.84,71.6,73,0,2.48,IR,1603317645
377,Negombo,7.21,79.84,82.4,83,40,9.17,LK,1603317612
378,Padang,-0.95,100.35,75.33,87,100,5.57,ID,1603317645
379,Francisco Sá,-16.48,-43.49,76.33,66,74,3.44,BR,1603317645
380,Araouane,18.9,-3.53,88.41,16,0,6.2,ML,1603317646
381,Los Llanos de Aridane,28.66,-17.92,71.6,60,40,1.12,ES,1603317646
382,Chongwe,-15.33,28.68,74.01,44,0,8.46,ZM,1603317646
383,Were Īlu,10.6,39.43,47.01,67,1,5.59,ET,1603317647
384,Kedrovyy,56.17,91.82,48.2,49,100,13.42,RU,1603317373
385,Garissa,-0.45,39.64,78.03,71,75,17.05,KE,1603317647
386,Chake Chake,-5.25,39.77,76.68,87,4,7.58,TZ,1603317647
387,Oussouye,12.48,-16.55,84.2,83,99,4.7,SN,1603317647
388,Opuwo,-18.06,13.84,61.66,55,0,8.03,NA,1603317647
389,Hasaki,35.73,140.83,55.4,93,75,5.82,JP,1603317647
390,Kungurtug,50.6,97.52,25.83,89,14,2.37,RU,1603317648
391,Naze,28.37,129.48,78.8,88,75,11.41,JP,1603317648
392,Zhangye,38.93,100.45,46.65,44,0,6.51,CN,1603317649
393,Lexington,37.99,-84.48,77.0,53,8,3.06,US,1603317362
394,Glencoe,-28.18,30.15,54.88,87,98,3.2,ZA,1603317649
395,Majene,-3.54,118.97,78.6,82,5,5.7,ID,1603317649
396,Hofn,64.25,-15.21,35.91,78,71,7.23,IS,1603317649
397,Jaru,-10.44,-62.47,83.86,61,91,2.71,BR,1603317650
398,Porkhov,57.77,29.56,44.6,93,90,4.47,RU,1603317650
399,Yumen,40.28,97.2,34.9,70,0,5.93,CN,1603317650
400,San Policarpo,12.18,125.51,79.72,84,100,7.96,PH,1603317650
401,Richards Bay,-28.78,32.04,64.31,81,78,4.52,ZA,1603317651
402,Arlit,18.74,7.39,89.08,12,10,9.84,NE,1603317651
403,Ahipara,-35.17,173.17,59.68,84,100,6.17,NZ,1603317652
404,Oistins,13.07,-59.53,84.2,74,20,11.41,BB,1603317371
405,Yar-Sale,66.83,70.83,19.18,97,98,13.09,RU,1603317652
406,Phonhong,18.5,102.42,71.02,91,100,0.78,LA,1603317652
407,Rodrigues Alves,-7.74,-72.65,82.31,73,94,0.92,BR,1603317652
408,Butembo,0.15,29.28,58.24,99,99,1.99,CD,1603317652
409,Smithers,54.78,-127.17,35.6,80,75,3.36,CA,1603317587
410,Raja,8.46,25.68,72.52,88,83,2.04,SS,1603317653
411,Hanzhong,33.07,107.03,52.29,69,0,0.92,CN,1603317653
412,Melfi,41.0,15.65,50.0,93,20,6.93,IT,1603317653
413,Coquimbo,-29.95,-71.34,59.0,72,20,12.75,CL,1603317653
414,Ruwi,23.6,58.55,71.6,64,36,5.82,OM,1603317654
415,Veliki Trnovac,42.48,21.74,44.01,93,5,0.92,RS,1603317654
416,Koslan,63.46,48.9,26.92,97,99,7.63,RU,1603317654
417,Umeå,63.83,20.26,37.4,100,90,4.7,SE,1603317654
418,Borogontsy,62.67,131.17,10.65,97,98,2.24,RU,1603317654
419,Kavaratti,10.57,72.64,80.74,78,100,15.97,IN,1603317654
420,Skellefteå,64.75,20.95,35.6,93,100,5.82,SE,1603317655
421,Atar,20.52,-13.05,88.81,23,29,5.61,MR,1603317655
422,Nagato,34.38,131.2,66.2,93,90,18.34,JP,1603317655
423,Wanxian,30.8,108.39,56.44,80,4,1.66,CN,1603317655
424,Kathu,7.92,98.33,86.0,94,20,1.12,TH,1603317655
425,Anadyr,64.75,177.48,39.2,80,75,11.18,RU,1603317656
426,Pevek,69.7,170.31,29.75,99,95,0.56,RU,1603317656
427,Margate,51.38,1.39,57.99,90,49,1.99,GB,1603317656
428,Makakilo City,21.35,-158.09,84.2,70,1,9.17,US,1603317657
429,Verāval,20.9,70.37,82.15,78,60,10.2,IN,1603317657
430,Riberalta,-10.98,-66.1,78.8,88,75,17.22,BO,1603317657
431,Vostok,46.49,135.88,41.02,100,100,3.74,RU,1603317657
432,Egvekinot,66.32,-179.17,32.58,100,85,6.38,RU,1603317657
433,Bogoslovka,53.21,44.8,37.0,46,68,6.22,RU,1603317657
434,Delta del Tigre,-34.76,-56.39,60.01,62,77,17.22,UY,1603317658
435,Kastamonu Province,41.5,33.67,47.93,84,0,1.68,TR,1603317541
436,Kathmandu,27.72,85.32,60.8,93,20,3.36,NP,1603317390
437,Hangu,39.25,117.79,41.0,51,0,6.71,CN,1603317658
438,Shimoda,34.67,138.95,57.0,84,93,1.01,JP,1603317658
439,Seydi,39.48,62.91,50.52,49,24,11.74,TM,1603317658
440,São Raimundo das Mangabeiras,-7.02,-45.48,88.99,22,10,5.01,BR,1603317658
441,Kargasok,59.06,80.86,39.69,95,100,7.96,RU,1603317658
442,Farah,32.5,62.5,43.81,59,0,2.42,AF,1603317659
443,Las Vegas,36.17,-115.14,87.8,9,1,4.92,US,1603317642
444,Shevchenkove,49.7,37.17,50.0,71,75,13.42,UA,1603317659
445,Visnes,59.36,5.22,50.0,100,100,4.7,NO,1603317659
446,Camaná,-16.62,-72.71,64.83,67,56,4.43,PE,1603317659
447,Baghdad,33.34,44.4,75.2,47,0,9.17,IQ,1603317483
448,Danjiangkou,32.54,111.51,56.71,67,0,4.47,CN,1603317660
449,Samarai,-10.62,150.67,80.08,82,58,9.1,PG,1603317660
450,Trat,12.5,102.5,73.8,85,100,7.0,TH,1603317661
451,Pangnirtung,66.15,-65.71,26.6,92,90,5.82,CA,1603317661
452,Yeppoon,-23.13,150.73,74.34,73,51,8.5,AU,1603317661
453,Igarka,67.47,86.58,14.81,97,97,4.79,RU,1603317661
454,Sechura,-5.56,-80.82,72.97,61,26,18.07,PE,1603317661
455,Hūn,29.13,15.95,63.37,55,0,9.73,LY,1603317662
456,Rome,43.21,-75.46,62.6,82,90,16.11,US,1603317662
457,Tete,-16.16,33.59,84.2,58,20,17.22,MZ,1603317625
458,Ampanihy,-24.7,44.75,68.14,81,0,5.68,MG,1603317663
459,Mil'kovo,54.72,158.62,32.77,85,67,2.51,RU,1603317663
460,Alekseyevka,50.63,38.69,45.36,77,100,7.45,RU,1603317663
461,College,64.86,-147.8,25.0,85,90,3.36,US,1603317276
462,Sulangan,11.14,123.72,83.52,73,85,9.01,PH,1603317663
463,Talara,-4.58,-81.27,66.36,81,16,17.34,PE,1603317663
464,St. George's,12.06,-61.75,87.8,70,20,17.22,GD,1603317664
465,Alakurtti,66.97,30.35,27.0,92,95,3.0,RU,1603317664
466,Baruun-Urt,46.68,113.28,19.78,82,0,6.82,MN,1603317664
467,Ripky,51.8,31.08,46.67,80,100,4.81,UA,1603317664
468,Maniitsoq,65.42,-52.9,30.9,95,90,7.25,GL,1603317664
469,Betlitsa,54.01,33.96,41.22,97,100,3.18,RU,1603317664
470,Longyearbyen,78.22,15.64,17.6,78,20,3.36,SJ,1603317665
471,Muzhi,65.37,64.67,18.99,97,97,6.26,RU,1603317665
472,Villa Rica,33.73,-84.92,79.0,63,1,4.14,US,1603317665
473,Jumla,29.27,82.18,44.8,58,0,4.29,NP,1603317665
474,Sertanópolis,-23.06,-51.04,80.6,61,75,11.41,BR,1603317665
475,Panama City,8.99,-79.52,82.4,83,40,4.7,PA,1603317658
476,Ekibastuz,51.67,75.37,45.37,71,100,21.39,KZ,1603317666
477,São Pedro do Sul,-29.62,-54.18,70.07,76,0,14.81,BR,1603317666
478,Westport,41.14,-73.36,66.99,88,90,3.36,US,1603317384
479,Iracoubo,5.48,-53.2,82.0,75,4,11.9,GF,1603317666
480,Wanning,18.8,110.4,69.42,83,100,12.35,CN,1603317666
481,Huarmey,-10.07,-78.15,67.84,72,26,10.31,PE,1603317666
482,Beni Mazar,28.5,30.8,74.1,45,0,6.71,EG,1603317667
483,Antequera,37.02,-4.56,66.0,88,40,5.82,ES,1603317667
484,Saint-Pierre,-21.34,55.48,73.4,69,20,12.75,RE,1603317603
485,Songjianghe,42.19,127.48,35.02,87,91,1.97,CN,1603317667
486,Horta,38.53,-28.63,63.34,69,51,17.45,PT,1603317589
487,Namtsy,62.72,129.67,6.8,84,40,4.47,RU,1603317667
488,Aketi,2.74,23.78,71.89,93,100,1.74,CD,1603317667
489,Mombaça,-5.74,-39.63,89.89,37,45,11.65,BR,1603317667
490,Mathbaria,22.29,89.96,75.33,96,100,7.99,BD,1603317668
491,Saldanha,-33.01,17.94,53.6,81,0,9.17,ZA,1603317668
492,Ternate,0.8,127.4,80.89,78,88,3.98,ID,1603317668
493,Rio Claro,-22.41,-47.56,73.47,67,32,12.12,BR,1603317668
494,Antofagasta,-23.65,-70.4,60.8,77,75,14.99,CL,1603317668
495,Eyl,7.98,49.82,81.25,77,1,4.94,SO,1603317668
496,Surgut,61.25,73.42,32.0,99,75,4.47,RU,1603317669
497,Teguise,29.06,-13.56,69.8,83,40,3.36,ES,1603317669
498,Penzance,50.12,-5.54,53.6,93,20,11.41,GB,1603317669
499,Champerico,14.3,-91.92,87.8,74,75,6.93,GT,1603317670
500,Seoul,37.57,126.98,55.4,93,90,3.78,KR,1603317570
501,Hīt,33.64,42.83,75.24,25,0,6.78,IQ,1603317670
502,Abreu e Lima,-7.91,-34.9,78.8,83,40,12.75,BR,1603317670
503,Zyryanka,65.75,150.85,13.77,92,84,11.34,RU,1603317671
504,Rundu,-17.93,19.77,72.05,19,0,6.4,NA,1603317671
505,Piterka,50.68,47.45,37.49,74,100,5.97,RU,1603317671
506,Assiut,27.18,31.18,80.6,42,0,10.29,EG,1603317671
507,Mafinga,-7.25,35.07,73.29,53,100,6.62,TZ,1603317671
508,Pokhara,28.23,83.98,64.65,36,0,5.77,NP,1603317671
509,Qingdao,36.1,120.37,51.01,70,0,2.24,CN,1603317663
510,Romny,50.75,33.47,47.3,72,100,4.47,UA,1603317466
511,Jiuquan,39.74,98.52,38.79,60,0,3.91,CN,1603317672
512,Jørpeland,59.02,6.04,55.4,93,75,4.7,NO,1603317672
513,Bathurst,-33.42,149.58,63.0,73,22,1.01,AU,1603317468
514,Sisimiut,66.94,-53.67,30.96,96,99,9.51,GL,1603317672
515,Muisne,0.6,-80.03,75.87,78,82,9.75,EC,1603317672
516,Port-Cartier,50.03,-66.87,33.01,95,90,14.99,CA,1603317673
517,Pingxiang,27.62,113.85,53.78,90,3,0.16,CN,1603317658
518,Hastings,50.86,0.57,57.0,79,23,7.0,GB,1603317673
519,Tari,12.41,4.49,83.17,23,13,4.52,NG,1603317673
520,Coyhaique,-45.58,-72.07,60.8,31,0,10.29,CL,1603317673
521,Havre-St-Pierre,50.23,-63.6,37.4,74,90,10.29,CA,1603317673
522,Santa Ana,33.75,-117.87,78.01,60,20,9.17,US,1603317593
523,Cloquet,46.72,-92.46,34.0,74,90,3.36,US,1603317643
524,Kumul,42.8,93.45,47.82,48,0,4.05,CN,1603317674
525,Omboué,-1.57,9.26,76.86,88,100,7.2,GA,1603317674
526,Iglesias,39.31,8.54,69.8,82,75,6.93,IT,1603317674
527,Mitsamiouli,-11.38,43.28,80.04,75,4,8.77,KM,1603317674
528,Sur,22.57,59.53,74.16,62,96,6.73,OM,1603317674
529,Jiwani,25.05,61.74,76.64,50,26,7.78,PK,1603317674
530,Yulara,-25.24,130.99,75.2,50,68,3.36,AU,1603317674
531,Manga,11.66,-1.07,88.45,33,85,4.7,BF,1603317675
532,Makueni Boma,-1.8,37.62,64.17,80,61,3.09,KE,1603317675
533,Guangyuan,32.44,105.82,46.0,99,9,1.01,CN,1603317675
534,Dunedin,-45.87,170.5,55.99,59,99,8.01,NZ,1603317609
535,Matamoros,25.53,-103.25,89.6,19,5,12.06,MX,1603317638
536,Kaka,37.35,59.61,52.18,62,14,5.77,TM,1603317675
537,Arrondissement de Lannion,48.75,-3.42,53.6,87,0,5.82,FR,1603317675
