City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Luena,-11.78,19.92,67.71,69,51,3.06,AO,1603305149
375,Cam Ranh,11.92,109.16,82.4,69,75,10.29,VN,1603305149
376,Mugur-Aksy,50.35,90.5,26.28,83,100,6.87,RU,1603305149
377,Taltal,-25.4,-70.48,63.46,61,27,9.19,CL,1603304942
378,Ruthin,53.11,-3.32,55.4,76,40,5.82,GB,1603305149
379,Makakilo City,21.35,-158.09,78.8,83,90,1.9,US,1603305150
380,Lowestoft,52.48,1.75,55.99,99,100,4.0,GB,1603305150
381,Chake Chake,-5.25,39.77,77.36,84,0,7.83,TZ,1603305150
382,Saint-Junien,45.88,0.9,62.01,93,83,5.82,FR,1603305150
383,Grand Gaube,-20.01,57.66,75.99,72,12,7.0,MU,1603304578
384,Luanda,-8.84,13.23,76.73,81,99,8.86,AO,1603304626
385,Rocha,-34.48,-54.33,62.19,60,23,15.43,UY,1603304614
386,Concordia,-31.39,-58.02,79.0,57,75,24.16,AR,1603305150
387,Monrovia,6.3,-10.8,84.2,74,75,8.05,LR,1603305151
388,Bulgan,48.81,103.53,28.83,89,0,3.29,MN,1603304982
389,Pisco,-13.7,-76.22,69.8,64,0,9.17,PE,1603304588
390,Yeppoon,-23.13,150.73,70.99,83,68,9.26,AU,1603304582
391,Neryungri,56.67,124.65,6.26,93,64,4.76,RU,1603305151
392,Kütahya,39.42,29.98,59.0,77,75,4.7,TR,1603305151
393,Mezen',65.85,44.24,26.55,97,3,3.04,RU,1603305151
394,Lagoa,39.05,-27.98,63.32,68,0,20.47,PT,1603305071
395,Kochubey,44.39,46.58,50.58,47,100,4.07,RU,1603305151
396,Amboasary,-25.03,46.38,75.2,88,20,24.16,MG,1603305152
397,Orange Walk District,17.83,-88.83,86.0,79,40,5.82,BZ,1603305152
398,Longyearbyen,78.22,15.64,19.4,79,20,6.93,SJ,1603304599
399,Los Llanos de Aridane,28.66,-17.92,73.4,69,40,5.82,ES,1603304578
400,Navegantes,-26.9,-48.65,75.2,83,20,11.41,BR,1603305152
401,Yoichi,43.2,140.77,57.0,83,100,3.0,JP,1603305099
402,Riachão das Neves,-11.75,-44.91,100.71,17,21,6.22,BR,1603305152
403,Qeshm,26.96,56.27,73.4,43,0,6.93,IR,1603305153
404,Karratha,-20.74,116.85,66.78,66,45,13.02,AU,1603304555
405,Zaysan,47.47,84.87,48.02,44,0,4.29,KZ,1603305153
406,Arboletes,8.85,-76.43,86.5,65,14,4.09,CO,1603305016
407,Taoudenni,22.68,-3.98,86.52,13,61,8.84,ML,1603305153
408,Grants,35.15,-107.85,68.0,11,1,3.36,US,1603305153
409,Xining,36.62,101.77,39.18,59,0,1.54,CN,1603305153
410,Sémbé,1.65,14.58,72.25,91,97,0.34,CG,1603304604
411,Lahad Datu,5.03,118.33,77.31,85,33,3.65,MY,1603305154
412,Palu,-0.89,119.87,75.79,82,38,2.57,ID,1603305154
413,Dudinka,69.41,86.18,12.2,85,100,13.42,RU,1603305127
414,Lengshuijiang,27.69,111.43,55.18,75,0,2.68,CN,1603305154
415,Port Keats,-14.25,129.55,82.09,76,100,7.61,AU,1603305154
416,Grootegast,53.21,6.27,64.0,79,100,5.01,NL,1603305154
417,Talnakh,69.49,88.4,12.2,85,98,13.42,RU,1603304616
418,Frederico Westphalen,-27.36,-53.39,95.0,39,16,3.0,BR,1603305155
419,Amuntai,-2.42,115.25,74.32,91,0,1.1,ID,1603305101
420,La Palma,33.85,-118.05,70.0,68,90,3.36,US,1603304955
421,Touros,-5.2,-35.46,77.0,94,75,13.87,BR,1603304591
422,Dāmghān,36.17,54.35,60.24,51,1,10.29,IR,1603304586
423,Kawalu,-7.38,108.21,71.92,91,100,0.56,ID,1603305155
424,Shitanjing,39.23,106.34,38.55,58,0,4.05,CN,1603305155
425,Worland,44.02,-107.96,46.0,65,1,3.69,US,1603304631
426,Hay River,60.82,-115.8,26.6,68,75,18.34,CA,1603305155
427,San Bartolomé de Tirajana,27.92,-15.57,71.6,73,75,6.93,ES,1603305155
428,Requena,39.49,-1.1,62.01,56,80,2.44,ES,1603305156
429,Shelburne,44.08,-80.2,57.2,71,75,6.93,CA,1603305156
430,Paita,-5.09,-81.11,78.8,69,10,14.99,PE,1603305156
431,Wanaka,-44.7,169.15,44.01,69,93,1.99,NZ,1603305156
432,Bonthe,7.53,-12.51,78.51,87,100,6.29,SL,1603305101
433,Yucca Valley,34.11,-116.43,84.99,12,0,3.0,US,1603305156
434,Mrakovo,52.72,56.62,33.55,90,100,13.15,RU,1603305157
435,Aragarças,-15.9,-52.25,93.2,38,98,4.74,BR,1603305157
436,Dubinino,55.62,89.09,40.93,69,100,7.4,RU,1603305157
437,Imst,47.27,10.67,54.0,82,0,1.01,AT,1603305157
438,Plouzané,48.38,-4.62,55.4,87,20,12.75,FR,1603305157
439,Mataram,-8.58,116.12,78.8,94,40,2.24,ID,1603304630
440,Talcahuano,-36.72,-73.12,62.6,59,0,11.41,CL,1603305157
441,Port-Gentil,-0.72,8.78,80.6,88,75,11.41,GA,1603305029
442,Marawi,8.0,124.29,78.01,84,99,5.01,PH,1603305158
443,Hūn,29.13,15.95,68.27,39,0,9.75,LY,1603305158
444,Port Blair,11.67,92.75,81.12,83,54,11.3,IN,1603304610
445,São Borja,-28.66,-56.0,88.18,51,0,12.44,BR,1603305158
446,Borodianka,50.64,29.92,48.2,76,100,6.71,UA,1603305159
447,Belyy Yar,53.6,91.39,30.2,86,49,3.4,RU,1603304610
448,Pechory,57.82,27.61,42.8,93,90,4.47,RU,1603305129
449,Dalvik,65.97,-18.53,32.0,80,84,3.36,IS,1603305159
450,Santa Maria do Suaçuí,-18.19,-42.41,77.85,71,86,6.42,BR,1603305159
451,Bangsund,64.4,11.39,37.4,86,75,4.7,NO,1603305159
452,Cayenne,4.93,-52.33,87.8,66,20,11.41,GF,1603304968
453,Wapakoneta,40.57,-84.19,59.0,87,90,5.82,US,1603305159
454,Cabedelo,-6.98,-34.83,77.0,94,75,11.41,BR,1603305159
455,Wuwei,37.93,102.64,48.0,38,0,1.3,CN,1603305160
456,Hofn,64.25,-15.21,28.4,92,75,4.7,IS,1603304591
457,Korla,41.76,86.15,53.01,79,0,1.01,CN,1603304570
458,Amapá,1.0,-52.0,96.64,30,100,5.84,BR,1603305160
459,Port Antonio,18.18,-76.46,84.2,79,20,18.34,JM,1603305160
460,Magway,20.15,94.92,73.72,93,73,3.67,MM,1603305160
461,Vallenar,-28.57,-70.76,80.64,26,4,9.44,CL,1603304895
462,San Miguel de Cozumel,20.51,-86.95,84.2,83,40,4.7,MX,1603305160
463,Aklavik,68.22,-135.01,14.0,92,75,2.24,CA,1603304581
464,Quaraí,-30.39,-56.45,77.34,70,0,18.5,BR,1603305161
465,Bundaberg,-24.85,152.35,66.0,88,100,5.82,AU,1603305161
466,Beian,63.66,9.57,37.4,93,40,4.7,NO,1603305161
467,Mikhaylovka,50.06,43.24,41.0,59,100,3.0,RU,1603305161
468,Hudson Bay,52.85,-102.38,32.43,76,40,5.14,CA,1603305161
469,Kemijärvi,66.71,27.43,25.84,97,100,6.49,FI,1603305162
470,Markala,13.7,-6.07,87.6,19,0,2.39,ML,1603305162
471,Beohāri,24.05,81.38,69.76,38,95,0.65,IN,1603305162
472,Aasiaat,68.71,-52.87,25.83,96,91,2.39,GL,1603305162
473,Neiafu,-18.65,-173.98,75.2,88,90,4.7,TO,1603305162
474,Hatta,24.12,79.6,72.9,35,2,1.81,IN,1603305163
475,Fendou,45.2,130.92,40.95,78,4,8.5,CN,1603305163
476,Salinópolis,-0.61,-47.36,85.1,64,40,12.77,BR,1603304947
477,Béoumi,7.67,-5.58,86.0,66,75,6.93,CI,1603305163
478,Río Gallegos,-51.62,-69.22,59.0,33,88,6.93,AR,1603304982
479,Alta Floresta,-9.88,-56.09,97.14,31,86,3.47,BR,1603304538
480,Dordrecht,51.81,4.67,64.99,79,74,14.0,NL,1603304983
481,Belfast,54.58,-5.93,48.99,87,95,13.87,GB,1603305113
482,Horta,38.53,-28.63,66.2,59,40,4.7,PT,1603305163
483,Cadillac,44.25,-85.4,48.2,70,75,10.29,US,1603305164
484,Strezhevoy,60.73,77.59,32.0,95,90,5.32,RU,1603305164
485,Wajima,37.4,136.9,65.57,56,100,6.85,JP,1603305164
486,San Vicente,-26.62,-54.13,86.68,39,90,2.08,AR,1603305164
487,Sarkand,45.41,79.92,54.32,34,0,6.08,KZ,1603305164
488,Locri,38.24,16.26,60.8,77,0,4.7,IT,1603305164
489,Palana,59.12,159.97,33.15,94,100,7.36,RU,1603305164
490,Sainte-Marie,-20.9,55.55,73.4,69,18,13.87,RE,1603305165
491,Mumford,5.26,-0.76,79.27,86,37,12.12,GH,1603304601
492,High Level,58.52,-117.14,21.2,73,75,5.82,CA,1603304612
493,Xishan,27.67,113.5,57.2,87,54,2.24,CN,1603305165
494,Samdrup Jongkhar District,26.92,91.62,66.49,56,0,4.61,BT,1603305165
495,Morant Bay,17.88,-76.41,84.2,79,20,18.34,JM,1603305165
496,Kotelnikowo,47.63,43.15,48.67,51,100,3.36,RU,1603305165
497,Myitkyina,25.38,97.4,71.35,96,75,1.88,MM,1603304589
498,Port Hardy,50.7,-127.42,48.2,70,20,10.29,CA,1603304610
499,Lavrentiya,65.58,-171.0,35.64,85,0,4.79,RU,1603304921
500,Ati,13.22,18.34,92.44,11,11,8.23,TD,1603304975
501,Grugliasco,45.07,7.58,57.0,82,75,1.12,IT,1603305166
502,Manokwari,-0.87,134.08,79.18,70,98,4.94,ID,1603305166
503,Kuzedeyevo,53.33,87.2,41.4,78,100,3.33,RU,1603305166
504,Harbour Breton,47.48,-55.8,55.99,100,100,5.01,CA,1603305167
505,Cascais,38.7,-9.42,62.01,87,40,4.7,PT,1603305121
506,San Luis,-33.3,-66.34,71.78,50,77,6.35,AR,1603305083
507,Manicoré,-5.81,-61.3,92.43,47,100,3.53,BR,1603305167
508,Asău,46.43,26.4,48.99,68,95,7.2,RO,1603304601
509,Kodinsk,58.69,99.18,35.58,93,100,5.91,RU,1603305125
510,Vao,-22.67,167.48,73.02,83,18,13.22,NC,1603304594
511,Doha,25.29,51.53,84.2,66,0,6.93,QA,1603304446
512,Pombas,17.15,-25.02,78.31,77,80,10.13,CV,1603305168
513,Sambava,-14.27,50.17,75.92,78,93,15.12,MG,1603304573
514,Mpongwe,-13.51,28.16,73.89,34,27,6.42,ZM,1603305168
515,Santa Cruz del Sur,20.71,-78.0,85.01,67,77,7.58,CU,1603305168
516,Nador,35.17,-2.93,69.8,77,100,3.36,MA,1603305168
517,Nouadhibou,20.93,-17.03,75.2,78,0,18.34,MR,1603304604
518,Copiapó,-27.37,-70.33,62.6,63,75,8.05,CL,1603305000
519,Vega de Alatorre,20.03,-96.63,83.77,63,99,13.11,MX,1603305169
520,Cajazeiras,-6.89,-38.56,98.55,22,89,9.35,BR,1603305169
521,Gushikawa,26.35,127.87,78.8,94,90,5.82,JP,1603304987
522,Loandjili,-4.76,11.86,78.24,83,100,8.05,CG,1603305169
523,Loralai,30.37,68.6,59.36,24,0,7.02,PK,1603305169
524,Linhares,-19.39,-40.07,76.06,77,80,4.63,BR,1603305169
525,Zheleznodorozhnyy,55.75,38.0,36.0,93,75,4.47,RU,1603305033
526,El Ermitano,20.21,-97.51,86.0,66,40,8.05,MX,1603305169
527,Ust'-Omchug,61.15,149.63,15.44,82,32,4.99,RU,1603305007
528,Grand-Santi,4.25,-54.38,96.51,34,18,4.59,GF,1603304593
529,Evensk,61.95,159.23,30.76,88,0,5.95,RU,1603304612
530,Rovereto,45.89,11.04,48.0,74,90,4.7,IT,1603305170
531,Bambari,5.77,20.68,73.08,90,100,1.12,CF,1603305170
532,Ulladulla,-35.35,150.47,60.8,93,90,8.05,AU,1603304571
533,Meulaboh,4.14,96.13,78.35,84,99,4.14,ID,1603304607
534,Kudahuvadhoo,2.67,72.89,82.49,77,15,12.91,MV,1603305170
535,Barkot,30.82,78.2,55.02,55,0,3.15,IN,1603305170
536,Kiryat Gat,31.61,34.76,77.0,65,0,5.82,IL,1603304523
537,Tateyama,34.98,139.87,60.01,72,100,3.0,JP,1603305047
538,Lagunas,-5.23,-75.68,79.86,90,100,2.53,PE,1603305171
539,Benjamin Constant,-4.38,-70.03,80.6,78,100,4.7,BR,1603305171
540,Althofen,46.88,14.47,57.2,50,75,5.82,AT,1603305171
541,Luau,-10.71,22.22,67.96,88,96,3.29,AO,1603305171
542,Abhā,18.22,42.51,68.0,17,0,11.41,SA,1603305171
543,Barabinsk,55.36,78.36,43.83,60,97,9.71,RU,1603305035
544,Ho Chi Minh City,10.75,106.67,80.6,94,40,3.36,VN,1603304996
545,Balatonboglár,46.78,17.64,57.99,71,31,9.17,HU,1603305020
546,Bosaso,11.28,49.18,82.99,45,0,8.08,SO,1603305172
547,Kampene,-3.6,26.67,72.64,78,81,0.31,CD,1603305172
548,Aras,42.56,-2.36,64.4,59,20,12.75,ES,1603305112
549,Caravelas,-17.71,-39.25,78.66,71,81,9.26,BR,1603304594
550,Gandorhun,7.5,-11.83,75.81,95,100,3.29,SL,1603305172
551,Hīt,33.64,42.83,79.16,22,0,8.66,IQ,1603305172
552,Xai-Xai,-25.05,33.64,70.84,82,93,13.33,MZ,1603304613
553,Saint-Pierre,-21.34,55.48,75.2,69,19,19.46,RE,1603305173
554,Urusha,54.05,122.9,20.05,86,11,8.59,RU,1603305173
555,Juba,4.85,31.58,75.65,78,64,3.51,SS,1603305173
556,Jacareacanga,-6.22,-57.75,98.33,35,100,4.76,BR,1603305173
557,Hirara,24.8,125.28,78.96,90,100,18.7,JP,1603305151
558,Oga,46.46,10.35,48.0,69,27,8.05,IT,1603305173
559,Irbeyskoye,55.64,95.45,36.82,81,94,4.61,RU,1603305173
560,Paka,4.64,103.44,78.8,94,100,3.36,MY,1603305173
561,Abalak,58.13,68.59,31.51,99,45,5.41,RU,1603305174
562,Walker,30.73,-95.57,82.99,58,40,3.36,US,1603305174
563,Bar Harbor,44.39,-68.2,55.0,100,90,4.7,US,1603305174
564,Namatanai,-3.67,152.43,79.5,78,92,5.91,PG,1603304613
565,Bambanglipuro,-7.95,110.28,76.84,82,79,2.84,ID,1603305174
566,Peterborough,52.57,-0.25,57.2,87,100,11.41,GB,1603305174
567,Puerto Maldonado,-12.6,-69.18,87.8,66,75,6.93,PE,1603304602
568,Novaya Bryan’,51.72,108.27,30.2,86,40,2.24,RU,1603305174
569,Chumikan,54.72,135.31,39.15,92,100,16.64,RU,1603305174
570,Pemangkat,1.17,108.97,79.0,85,100,4.7,ID,1603305175
571,Ambilobe,-13.2,49.05,76.55,69,80,5.86,MG,1603305175
572,Kalianget,-7.05,113.93,82.22,74,100,4.92,ID,1603305014
